regions,indicators,stations,season,Unit,Date,Value
Al Buraymi,Average Rainfall,Total,Total,M. M,2017M8,14.4
Al Buraymi,Average Rainfall,Total,Total,M. M,2017M9,0
Al Buraymi,Average Rainfall,Total,Total,M. M,2017M10,0
Al Buraymi,Average Rainfall,Total,Total,M. M,2017M11,0.1
Al Buraymi,Average Rainfall,Total,Total,M. M,2017M12,5.3
Al Buraymi,Average Rainfall,Total,Total,M. M,2018M1,0.1
Al Buraymi,Average Rainfall,Total,Total,M. M,2018M2,2.9
Al Buraymi,Average Rainfall,Total,Total,M. M,2018M3,1.9
Al Buraymi,Average Rainfall,Total,Total,M. M,2018M4,2.7
Al Buraymi,Average Rainfall,Total,Total,M. M,2018M5,0.8
Al Buraymi,Average Rainfall,Total,Total,M. M,2018M6,0
Al Buraymi,Average Rainfall,Total,Total,M. M,2018M7,1
Al Buraymi,Average Rainfall,Total,Total,M. M,2018M8,0.4
Al Buraymi,Average Rainfall,Total,Total,M. M,2018M9,3.2
Al Buraymi,Average Rainfall,Total,Total,M. M,2018M10,4.1
Al Buraymi,Average Rainfall,Total,Total,M. M,2018M11,0.1
Al Buraymi,Average Rainfall,Total,Total,M. M,2018M12,0.3
Al Buraymi,Average Rainfall,Total,Total,M. M,2020M1,85.93333333
Al Buraymi,Average Rainfall,Total,Total,M. M,2020M2,0.333333333
Al Buraymi,Average Rainfall,Total,Total,M. M,2020M3,17.4
Al Buraymi,Average Rainfall,Total,Total,M. M,2020M4,1.466666667
Al Buraymi,Average Rainfall,Total,Total,M. M,2020M5,4.8
Al Buraymi,Average Rainfall,Total,Total,M. M,2020M6,2
Al Buraymi,Average Rainfall,Total,Total,M. M,2020M7,14.2
Al Buraymi,Average Rainfall,Total,Total,M. M,2020M8,11.86666667
Al Buraymi,Average Rainfall,Total,Total,M. M,2020M9,0.2
Al Buraymi,Average Rainfall,Total,Total,M. M,2020M10,1.133333333
Al Buraymi,Average Rainfall,Total,Total,M. M,2020M11,0.533333333
Al Buraymi,Average Rainfall,Total,Total,M. M,2020M12,1.6
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2011M1,15.4
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2011M2,16.6
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2011M3,21.1
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2011M4,23.6
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2011M5,28.5
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2011M6,31.3
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2011M7,29.8
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2011M8,29
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2011M9,28.2
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2011M10,23.1
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2011M11,19.8
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2011M12,16.4
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2012M1,16
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2012M2,16.8
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2012M3,21.5
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2012M4,24.4
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2012M5,29.4
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2012M6,31.4
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2012M7,32
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2012M8,30.3
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2012M9,28.8
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2012M10,24.7
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2012M11,20.9
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2012M12,17.9
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2013M1,19.7
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2013M2,22.1
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2013M3,25.5
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2013M4,28.7
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2013M5,32.7
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2013M6,35.5
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2013M7,36
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2013M8,33
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2013M9,31.6
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2013M10,30
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2013M11,24.3
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2013M12,20.8
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2014M1,14.2
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2014M2,15.6
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2014M3,19.8
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2014M4,25.9
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2014M5,28.8
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2014M6,32.1
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2014M7,32
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2014M8,29.9
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2014M9,28.4
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2014M10,25.9
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2014M11,21.8
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2014M12,18.7
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2015M1,18.29
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2015M2,21.66
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2015M3,24.43
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2015M4,30.61
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2015M5,33.79
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2015M6,34.62
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2015M7,34.51
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2015M8,33.02
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2015M9,31.39
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2015M10,28.99
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2015M11,24.34
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2015M12,20.2
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2016M1,19.7
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2016M2,20.7
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2016M3,24.9
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2016M4,27.6
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2016M5,33.9
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2016M6,33.7
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2016M7,34.1
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2016M8,34.4
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2016M9,30.9
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2016M10,28.5
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2016M11,24.1
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2016M12,22.5
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2017M1,19.3
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2017M2,19.7
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2017M3,24.5
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2017M4,29.8
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2017M5,32
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2017M6,31.6
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2017M7,33.6
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2017M8,32.2
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2017M9,31
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2017M10,28.4
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2017M11,22.7
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2017M12,18.5
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2018M1,16.7
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2018M2,19.2
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2018M3,22.7
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2018M4,27.6
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2018M5,30
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2018M6,30.9
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2018M7,31.2
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2018M8,29.1
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2018M9,27
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2018M10,25.7
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2018M11,22.2
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2018M12,18.3
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2020M1,17.90383621
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2020M2,21.22323105
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2020M3,22.79901092
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2020M4,29.55851669
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2020M5,32.76654191
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2020M6,34.75013734
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2020M7,32.5591723
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2020M8,32.95185769
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2020M9,31.75178308
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2020M10,27.76635375
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2020M11,23.40973599
Ad Dakhliyah,Average Temperature,Total,Total,degree celsius,2020M12,20.23164571
Ad Dakhliyah,Average Humidity,Total,Total,%,2011M1,55
Ad Dakhliyah,Average Humidity,Total,Total,%,2011M2,47.2
Ad Dakhliyah,Average Humidity,Total,Total,%,2011M3,31.1
Ad Dakhliyah,Average Humidity,Total,Total,%,2011M4,33.3
Ad Dakhliyah,Average Humidity,Total,Total,%,2011M5,29.9
Ad Dakhliyah,Average Humidity,Total,Total,%,2011M6,25.9
Ad Dakhliyah,Average Humidity,Total,Total,%,2011M7,35.6
Ad Dakhliyah,Average Humidity,Total,Total,%,2011M8,43.9
Ad Dakhliyah,Average Humidity,Total,Total,%,2011M9,33.8
Ad Dakhliyah,Average Humidity,Total,Total,%,2011M10,41.7
Ad Dakhliyah,Average Humidity,Total,Total,%,2011M11,58
Ad Dakhliyah,Average Humidity,Total,Total,%,2011M12,43
Ad Dakhliyah,Average Humidity,Total,Total,%,2012M1,48.4
Ad Dakhliyah,Average Humidity,Total,Total,%,2012M2,45.8
Ad Dakhliyah,Average Humidity,Total,Total,%,2012M3,29.8
Ad Dakhliyah,Average Humidity,Total,Total,%,2012M4,37.8
Ad Dakhliyah,Average Humidity,Total,Total,%,2012M5,29
Ad Dakhliyah,Average Humidity,Total,Total,%,2012M6,26.8
Ad Dakhliyah,Average Humidity,Total,Total,%,2012M7,33.6
Ad Dakhliyah,Average Humidity,Total,Total,%,2012M8,40
Ad Dakhliyah,Average Humidity,Total,Total,%,2012M9,34.4
Ad Dakhliyah,Average Humidity,Total,Total,%,2012M10,31.7
Ad Dakhliyah,Average Humidity,Total,Total,%,2012M11,47.9
Ad Dakhliyah,Average Humidity,Total,Total,%,2012M12,57.4
Ad Dakhliyah,Average Humidity,Total,Total,%,2013M1,48
Ad Dakhliyah,Average Humidity,Total,Total,%,2013M2,39.6
Ad Dakhliyah,Average Humidity,Total,Total,%,2013M3,31.7
Ad Dakhliyah,Average Humidity,Total,Total,%,2013M4,38.5
Ad Dakhliyah,Average Humidity,Total,Total,%,2013M5,29.6
Ad Dakhliyah,Average Humidity,Total,Total,%,2013M6,31.9
Ad Dakhliyah,Average Humidity,Total,Total,%,2013M7,33.1
Ad Dakhliyah,Average Humidity,Total,Total,%,2013M8,41.8
Ad Dakhliyah,Average Humidity,Total,Total,%,2013M9,40.9
Ad Dakhliyah,Average Humidity,Total,Total,%,2013M10,34.5
Ad Dakhliyah,Average Humidity,Total,Total,%,2013M11,49.9
Ad Dakhliyah,Average Humidity,Total,Total,%,2013M12,44.8
Ad Dakhliyah,Average Humidity,Total,Total,%,2014M1,51.1
Ad Dakhliyah,Average Humidity,Total,Total,%,2014M2,48.6
Ad Dakhliyah,Average Humidity,Total,Total,%,2014M3,46.5
Ad Dakhliyah,Average Humidity,Total,Total,%,2014M4,32.4
Ad Dakhliyah,Average Humidity,Total,Total,%,2014M5,28.4
Ad Dakhliyah,Average Humidity,Total,Total,%,2014M6,26.5
Ad Dakhliyah,Average Humidity,Total,Total,%,2014M7,36
Ad Dakhliyah,Average Humidity,Total,Total,%,2014M8,40.4
Ad Dakhliyah,Average Humidity,Total,Total,%,2014M9,36.4
Ad Dakhliyah,Average Humidity,Total,Total,%,2014M10,40.4
Ad Dakhliyah,Average Humidity,Total,Total,%,2014M11,45.5
Ad Dakhliyah,Average Humidity,Total,Total,%,2014M12,46.7
Ad Dakhliyah,Average Humidity,Total,Total,%,2015M1,41.61
Ad Dakhliyah,Average Humidity,Total,Total,%,2015M2,37.42
Ad Dakhliyah,Average Humidity,Total,Total,%,2015M3,40.1
Ad Dakhliyah,Average Humidity,Total,Total,%,2015M4,22.53
Ad Dakhliyah,Average Humidity,Total,Total,%,2015M5,24.73
Ad Dakhliyah,Average Humidity,Total,Total,%,2015M6,29.96
Ad Dakhliyah,Average Humidity,Total,Total,%,2015M7,34.76
Ad Dakhliyah,Average Humidity,Total,Total,%,2015M8,38.98
Ad Dakhliyah,Average Humidity,Total,Total,%,2015M9,37.97
Ad Dakhliyah,Average Humidity,Total,Total,%,2015M10,38.45
Ad Dakhliyah,Average Humidity,Total,Total,%,2015M11,48.48
Ad Dakhliyah,Average Humidity,Total,Total,%,2015M12,51.22
Ad Dakhliyah,Average Humidity,Total,Total,%,2016M1,50.5
Ad Dakhliyah,Average Humidity,Total,Total,%,2016M2,40.8
Ad Dakhliyah,Average Humidity,Total,Total,%,2016M3,49.2
Ad Dakhliyah,Average Humidity,Total,Total,%,2016M4,33.3
Ad Dakhliyah,Average Humidity,Total,Total,%,2016M5,25.1
Ad Dakhliyah,Average Humidity,Total,Total,%,2016M6,32.9
Ad Dakhliyah,Average Humidity,Total,Total,%,2016M7,39.4
Ad Dakhliyah,Average Humidity,Total,Total,%,2016M8,31
Ad Dakhliyah,Average Humidity,Total,Total,%,2016M9,44.6
Ad Dakhliyah,Average Humidity,Total,Total,%,2016M10,32.5
Ad Dakhliyah,Average Humidity,Total,Total,%,2016M11,41.7
Ad Dakhliyah,Average Humidity,Total,Total,%,2016M12,40.9
Ad Dakhliyah,Average Humidity,Total,Total,%,2017M1,48.2
Ad Dakhliyah,Average Humidity,Total,Total,%,2017M2,45.8
Ad Dakhliyah,Average Humidity,Total,Total,%,2017M3,39.6
Ad Dakhliyah,Average Humidity,Total,Total,%,2017M4,21.3
Ad Dakhliyah,Average Humidity,Total,Total,%,2017M5,29.4
Ad Dakhliyah,Average Humidity,Total,Total,%,2017M6,26.2
Ad Dakhliyah,Average Humidity,Total,Total,%,2017M7,37.9
Ad Dakhliyah,Average Humidity,Total,Total,%,2017M8,39.3
Ad Dakhliyah,Average Humidity,Total,Total,%,2017M9,33.8
Ad Dakhliyah,Average Humidity,Total,Total,%,2017M10,29.6
Ad Dakhliyah,Average Humidity,Total,Total,%,2017M11,40.8
Ad Dakhliyah,Average Humidity,Total,Total,%,2017M12,44.3
Ad Dakhliyah,Average Humidity,Total,Total,%,2018M1,44.3
Ad Dakhliyah,Average Humidity,Total,Total,%,2018M2,40.7
Ad Dakhliyah,Average Humidity,Total,Total,%,2018M3,30.8
Ad Dakhliyah,Average Humidity,Total,Total,%,2018M4,27.1
Ad Dakhliyah,Average Humidity,Total,Total,%,2018M5,27.4
Ad Dakhliyah,Average Humidity,Total,Total,%,2018M6,20.3
Ad Dakhliyah,Average Humidity,Total,Total,%,2018M7,25
Ad Dakhliyah,Average Humidity,Total,Total,%,2018M8,29.9
Ad Dakhliyah,Average Humidity,Total,Total,%,2018M9,31.7
Ad Dakhliyah,Average Humidity,Total,Total,%,2018M10,41.4
Ad Dakhliyah,Average Humidity,Total,Total,%,2018M11,49.3
Ad Dakhliyah,Average Humidity,Total,Total,%,2018M12,43.1
Ad Dakhliyah,Average Humidity,Total,Total,%,2020M1,55.8
Ad Dakhliyah,Average Humidity,Total,Total,%,2020M2,47.1
Ad Dakhliyah,Average Humidity,Total,Total,%,2020M3,43.6
Ad Dakhliyah,Average Humidity,Total,Total,%,2020M4,33.1
Ad Dakhliyah,Average Humidity,Total,Total,%,2020M5,32.6
Ad Dakhliyah,Average Humidity,Total,Total,%,2020M6,38.1
Ad Dakhliyah,Average Humidity,Total,Total,%,2020M7,49.1
Ad Dakhliyah,Average Humidity,Total,Total,%,2020M8,44.9
Ad Dakhliyah,Average Humidity,Total,Total,%,2020M9,30.2
Ad Dakhliyah,Average Humidity,Total,Total,%,2020M10,25.6
Ad Dakhliyah,Average Humidity,Total,Total,%,2020M11,44.2
Ad Dakhliyah,Average Humidity,Total,Total,%,2020M12,49.6
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2011M1,17.7
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2011M2,1.5
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2011M4,6.5
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2011M5,16
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2011M6,2.4
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2011M7,9.9
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2011M8,20.8
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2011M9,1.9
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2011M10,3.7
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2011M11,32.3
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2012M1,1.3
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2012M4,39.7
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2012M5,8.8
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2012M6,1.3
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2012M7,14.6
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2012M8,18.2
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2012M9,3.8
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2012M10,1.5
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2012M11,6.2
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2012M12,7.1
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2013M1,1.8
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2013M2,12.5
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2013M3,30.5
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2013M4,80.5
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2013M5,45.2
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2013M6,42.7
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2013M7,31.6
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2013M8,59.3
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2013M9,18.4
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2013M10,8.1
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2013M11,23.4
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2013M12,0.3
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2014M1,0.7
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2014M2,2.8
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2014M3,28.1
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2014M4,7.4
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2014M5,7.2
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2014M6,9.7
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2014M7,17.1
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2014M8,14.9
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2014M9,6
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2014M10,7.3
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2014M11,1.3
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2014M12,0
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2015M1,2.04
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2015M2,1.71
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2015M3,8.47
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2015M4,1.78
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2015M5,5.51
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2015M6,14.82
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2015M7,28.89
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2015M8,18.48
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2015M9,21.95
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2015M10,23.86
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2015M11,4.13
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2015M12,0
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2016M1,4.5
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2016M2,10.7
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2016M3,89
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2016M4,23.4
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2016M5,2.8
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2016M6,4.4
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2016M7,7.1
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2016M8,4.6
Ad Dakhliyah,Average Rainfall,Total,Total,M. M,2016M9,3.7
